EventDate	EventTime	Description	Value
28.09.2021	10:32:52	Серверная № 2	20,8
28.09.2021	10:32:52	Серверная № 1	20
28.09.2021	10:32:52	Аппаратная №1	20,4
28.09.2021	10:32:52	ТЭ датчик № 1	18,1
28.09.2021	10:32:52	СГЭ	19,9
28.09.2021	10:32:52	ДГУ	24,4
28.09.2021	10:32:52	Техн.помещ. ДП	20,8
28.09.2021	10:32:52	ДП (Дисп.пункт)	23,1
